labels,data,possibly nonmaximal primes,probably nonmaximal primes
4482.a.4482.1,"[[-2, -2, -8, -5, -9, -3, -3], [0, 1]]","{2, 3, 5, 7}","{3, 5}"
4482.b.71712.1,"[[1, -1, 0, -1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{}
4486.a.8972.1,"[[0, 0, 0, 1, 0, -1], [1, 1]]","{2, 3, 5, 7}",{2}
4489.b.4489.1,"[[0, -1, 0, 0, -1, 1, -1], [1, 1, 0, 1]]","{17, 2, 3, 67, 5, 7, 13}",{2}
4494.a.62916.1,"[[1, 1, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
4496.a.575488.1,"[[1, 4, 4, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4504.a.9008.1,"[[-1, -5, -4, 20, 8, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4504.a.576512.1,"[[-3, -10, 1, 24, -1, -20, 8], [0, 1]]","{2, 3, 5, 7}",{2}
4510.a.9020.1,"[[-1, -1, 1, 1, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4512.a.144384.1,"[[-1, 1, -2, 0, 2, -2, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
4512.b.324864.1,"[[0, -1, 3, 0, -3, 0, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
4514.a.4514.1,"[[2, 2, 1, 3, 0, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
4515.a.67725.1,"[[-1, 0, -2, -2, 0, -3, -2], [1, 1]]","{2, 3, 5, 7}",{2}
4517.a.4517.1,"[[1, 1], [1, 1, 1, 1]]","{2, 3, 19, 5, 7}","{2, 5}"
4518.a.578304.1,"[[1, 3, 0, -3, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4524.a.176436.1,"[[0, 1, -1, -8, 6, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
4524.b.488592.1,"[[9, 12, 4, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4528.a.4528.1,"[[6, -14, 8, -3, 3, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4528.b.72448.1,"[[0, -1, 1, 0, 0, 1], []]","{2, 3, 5, 7}",{2}
4528.c.72448.1,"[[0, -1, -4, -4, 1, 1], []]","{2, 3, 5, 7}","{2, 5}"
4533.a.122391.1,"[[0, -1, 2, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
4536.a.145152.1,"[[-1, -4, -6, -1, 5, 4], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
4542.a.27252.1,"[[0, 0, 2, 3, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4544.a.4544.1,"[[11, 8, -8, -6, 1, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4557.a.13671.1,"[[2, 6, 0, -5, -2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
4564.a.4564.1,"[[1, 2, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4571.a.4571.1,"[[4, 19, 25, 4, -7, 1], [1]]","{2, 3, 5, 7}","{2, 5}"
4577.a.4577.1,"[[0, -1, -1, 0, 0, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
4580.a.293120.1,"[[0, 2, 1, -4, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4581.a.13743.1,"[[-1, -2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4587.a.4587.1,"[[-1, 0, 2, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
4588.a.36704.1,"[[0, -1, 0, 0, -1, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{}
4589.a.4589.1,"[[0, -1, 0, 1, -3, 2], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4589.b.59657.1,"[[16, 6, 12, 3, 3], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
4599.a.96579.1,"[[0, -1, 1, 0, 2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4606.a.147392.1,"[[-1, 1, 0, 0, 1, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4611.a.401157.1,"[[2, -5, -1, 4, -3, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4617.a.41553.1,"[[1, 0, -1, -3, -2, -1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4619.a.4619.1,"[[0, -1, 1, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7, 11}",{}
4624.b.4624.1,"[[0, 1, -1, 1], [0, 1, 0, 1]]","{17, 2, 3, 5, 7}","{2, 3}"
4624.d.295936.1,"[[-1, -2, 1, 1], [0, 0, 1, 1]]","{17, 2, 3, 23, 5, 7, 13}","{2, 13}"
4629.a.4629.1,"[[-1, -9, -24, -16, 0, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4644.a.9288.1,"[[0, 1, 1, 2, 1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
4648.a.9296.1,"[[0, 0, 1, 2, 2, 2], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
4648.b.18592.1,"[[0, 0, 0, 2, 2, -2], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4648.c.148736.1,"[[1, 3, 2, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 7}"
4649.a.4649.1,"[[-1, -1, 1, 0, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
4650.b.432450.1,"[[19, -65, 37, 5, -6], [1, 0, 0, 1]]","{2, 3, 5, 7, 11, 13}",{2}
4655.a.32585.1,"[[-4, 17, -25, 6, 4, 0, -1], [1, 1, 1]]","{2, 3, 5, 7, 13}",{2}
4667.a.4667.1,"[[22, 39, 79, 71, 68, 29, 14], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4669.a.4669.1,"[[0, -1, -1, 0, 2, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4671.a.126117.1,"[[0, 0, -1, 2, 0, 1], [1]]","{2, 3, 5, 7}","{2, 3}"
4672.a.9344.1,"[[751, 656, 142, -27, -12], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
4672.a.9344.2,"[[0, 1, 1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3, 5}"
4673.a.4673.1,"[[1, -1, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7, 31}",{}
4680.a.449280.1,"[[0, 3, -1, -7, 1, 4], [0, 1]]","{2, 3, 5, 7}",{2}
4691.a.4691.1,"[[0, -1, 0, 0, -1, -1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4698.a.37584.1,"[[-3, 3, 1, -3, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4698.b.408726.1,"[[0, 1, 6, 7, -6, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4698.c.761076.1,"[[-1, 1, 4, 3, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4706.a.150592.1,"[[0, 0, 2, 2, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
4707.a.42363.1,"[[-2, -17, -40, -16, 0, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4714.a.150848.1,"[[3, 2, -3, -4, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4720.a.75520.1,"[[0, 1, 0, -8, -11, 0, 4], [0, 1]]","{2, 3, 5, 7}",{2}
4725.a.297675.1,"[[-9, 18, 5, -9, -1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4735.a.4735.1,"[[1, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
4736.a.303104.1,"[[-16, 8, 18, -1, -4], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4736.b.303104.1,"[[0, 2, 3, -5, -4, 4], [1]]","{2, 3, 5, 7}",{2}
4736.c.606208.1,"[[0, 2, 7, 0, -6, 2], []]","{2, 3, 5, 7}",{2}
4736.d.606208.1,"[[4, 0, -8, -1, 4, 1], []]","{2, 3, 5, 7}","{2, 3}"
4736.e.606208.2,"[[2, -2, 4, -4, 3, -2, 1], []]","{2, 3, 5, 7}",{2}
4736.e.606208.1,"[[2, 10, 14, 0, -7, 2], []]","{2, 3, 5, 7}",{2}
4741.a.4741.1,"[[0, 1, -2, 0, 3, -3, 1], [0, 1]]","{2, 3, 5, 7}",{2}
4749.a.4749.1,"[[-1, 3, -4], [1, 0, 1, 1]]","{2, 3, 5, 7, 13}",{3}
4752.a.4752.1,"[[-1, -2, -2, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4752.b.19008.1,"[[0, -1, 1, -1, 2, -2, 1], [1]]","{2, 3, 5, 7}",{2}
4752.d.608256.1,"[[33, 28, 26, 11, 5, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
4768.a.76288.1,"[[3, -2, 1, -3, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 13}",{2}
4770.a.686880.1,"[[7, 44, 89, 50, -16, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
4773.a.529803.1,"[[0, 1, -1, 4, -7, 3], [0, 1]]","{2, 3, 5, 7}",{2}
4775.a.4775.1,"[[-4, -3, 3, 0, -3, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4782.a.38256.1,"[[-1, 2, -3, 3, -2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4794.a.86292.1,"[[2, 7, -6, -30, -18, 2], [0, 0, 1]]","{2, 3, 5, 7}",{2}
4795.a.33565.1,"[[1, 9, 15, -10, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4799.a.4799.1,"[[0, -1, 1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4800.a.14400.1,"[[0, 0, 1, 1, 1, 0, -1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
4808.a.9616.1,"[[0, 1, 1, 0, 0, -2, 1], [1]]","{2, 3, 5, 7}",{2}
4815.a.14445.1,"[[1, 10, 21, 0, -14, -7, -1], [1]]","{2, 3, 5, 7}",{7}
4815.b.72225.1,"[[-1, 0, 0, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
4824.a.617472.1,"[[-4, -4, 2, 2], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
4827.a.4827.1,"[[2, 5, 1, -2, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4827.b.43443.1,"[[-2, 1, 6, -1, -3, 1], [1]]","{2, 3, 5, 7}",{2}
4832.a.4832.1,"[[-5, -1, 10, 7, -3, -4, -1], [0, 1]]","{2, 3, 5, 7}",{2}
4832.b.154624.1,"[[0, 1, -1, 2, 0, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4834.a.154688.1,"[[1, -2, 2, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4835.a.4835.1,"[[0, 0, 2, 1, -3, 1], [1]]","{2, 3, 5, 7}",{2}
4839.a.14517.1,"[[0, 0, 0, -2, -4, -3, -1], [1, 1]]","{2, 3, 5, 7}",{2}
4853.a.4853.1,"[[0, 0, 0, 1, 0, 1], [1]]","{2, 3, 5, 7, 11}",{2}
4857.a.4857.1,"[[0, 0, 1, 2, 1, 1], [1, 1, 0, 1]]","{17, 2, 3, 5, 7}",{3}
4860.a.19440.1,"[[0, -1, -1, 0, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4863.a.131301.1,"[[-3, -8, -10, 0, 4, -1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4864.a.9728.1,"[[1, 1, 1, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4874.a.9748.1,"[[1, 2, -2, -4, 1, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4886.a.156352.1,"[[2, 1, 3, 1, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
4889.a.4889.1,"[[0, -1, 2, -3, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
4890.a.146700.1,"[[6, 12, 0, -11, -2, 3], [1, 1]]","{2, 3, 5, 7}",{2}
4896.a.626688.1,"[[1, -1, 2, 0, 1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4908.a.9816.1,"[[-1, 1, 1, 1, -10, -4, 13], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
4908.a.628224.1,"[[-15, 33, -16, -7, 4, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{3}
4916.a.39328.1,"[[2, -1, -6, -5, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{}
4923.a.14769.1,"[[0, 0, -1, 0, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4924.a.78784.1,"[[0, 0, 1, 3, 4, 2], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4925.a.4925.1,"[[-2, -5, 2, 12, 0, -5, 5], [1]]","{2, 3, 5, 7}",{7}
4925.b.4925.1,"[[1, 1, 0, -1, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{3}
4932.a.177552.1,"[[-1, 0, 1, 1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
4941.a.4941.1,"[[1, 1, 2, 1, 1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{5}
4941.b.400221.1,"[[2, 0, 4, 1, 2], [1, 0, 1, 1]]","{2, 3, 5, 7}",{3}
4949.a.4949.1,"[[-1, 0, 4, 0, -3, 1], [0, 1]]","{2, 3, 5, 7, 11}",{2}
4949.b.4949.1,"[[0, 0, 1, 0, 1, 1], [1, 1, 0, 1]]","{17, 2, 3, 5, 7}",{3}
4954.a.4954.1,"[[0, 0, -1, -1, 1, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
4957.a.4957.1,"[[0, -1, 0, 0, -1, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4962.a.4962.1,"[[1, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
4963.a.4963.1,"[[-1, -2, -5, -5, -5, -2, -1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4964.a.9928.1,"[[-25, -27, -22, 9, 7, 5, -3], [0, 1, 1]]","{2, 3, 5, 7}",{2}
4968.a.804816.1,"[[0, 1, 4, 13, 18, 18], [0, 1]]","{2, 3, 5, 7}",{2}
4969.a.4969.1,"[[0, 0, 0, 1, 1, 1], [1, 1]]","{2, 3, 5, 7}",{2}
4971.a.4971.1,"[[0, 1, 2, 1, -1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
4974.a.268596.1,"[[0, -1, 1, 0, -1, 2], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4979.a.4979.1,"[[0, 1, 0, -6, 4, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
4989.a.14967.1,"[[0, 1, 0, -2, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
4992.a.119808.1,"[[0, 0, 0, 0, 0, -2, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
4992.b.159744.1,"[[0, -1, -4, 4, 3, -4, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
4992.c.958464.1,"[[0, -1, 0, 0, 1, 3], [1, 0, 1]]","{2, 3, 5, 7}",{2}
4997.a.4997.1,"[[0, 0, -3, 1, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5004.a.960768.1,"[[2, -2, 0, 2, -2], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5006.a.320384.1,"[[1, -1, -2, 3, -2, 1], [0, 1]]","{2, 3, 5, 7}","{2, 7}"
5008.a.641024.1,"[[1, 1, 0, -2, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5012.a.80192.1,"[[0, 0, 0, -5, 3], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5012.b.80192.1,"[[7, 0, -11, 0, 3, -1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5012.c.320768.1,"[[0, -1, 2, 0, -2, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5020.a.251000.1,"[[0, 2, 4, 4, 2, 1], [0, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5024.a.40192.1,"[[0, -1, -2, -3, -2], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5024.b.643072.1,"[[13, 7, -27, 0, 17, -8, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
5026.a.35182.1,"[[0, 5, 28, 46, 22, 4], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5027.a.5027.1,"[[0, 0, -1, 0, -2, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5030.a.10060.1,"[[1, 1, 2, 0, -1], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5030.b.50300.1,"[[0, 1, 2, 0, 0, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5032.a.40256.1,"[[0, 0, 1, 1, 2, 2, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
5043.a.5043.1,"[[10, 13, -3, -7, 0, 1], [1]]","{2, 3, 5, 71, 7, 41}","{2, 3}"
5043.a.45387.1,"[[2, -3, -4, -1, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 71, 7, 41}","{2, 3}"
5046.a.20184.1,"[[0, 2, 8, 9, 0, 1], [1, 1]]","{2, 3, 5, 7, 29}","{2, 3}"
5046.a.45414.1,"[[-1, 1, -1, 2, 0, 1], [0, 1]]","{2, 3, 5, 7, 29}","{2, 3}"
5046.b.20184.1,"[[1, -1, 2, -3, -1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7, 29}","{2, 5}"
5046.c.20184.1,"[[12, 78, 163, 97, -26, 1], [0, 1, 1]]","{2, 3, 5, 7, 29}",{2}
5049.a.85833.1,"[[-3, 6, 2, 3, 1], [0, 1, 1, 1]]","{2, 3, 5, 7}","{2, 3}"
5050.a.50500.1,"[[-15, 12, 8, -5, -1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5051.a.5051.1,"[[-5, 0, 7, 1, -3, -1], [1, 1]]","{2, 3, 5, 7, 11}",{2}
5056.a.5056.1,"[[1, 0, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5059.a.5059.1,"[[-1, 2, 0, -3, 1, 1], [1]]","{2, 3, 5, 7}",{2}
5060.a.116380.1,"[[-25, 31, -17, 11, 8, 1], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5062.a.5062.1,"[[0, 0, 0, 0, -1, -1, -1], [1, 1]]","{2, 3, 5, 7}",{}
5072.a.81152.1,"[[-1, 0, 2, -1, -3, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
5072.b.81152.1,"[[0, 1, 1, 1, 1, -2, 1], [1]]","{2, 3, 5, 7}",{5}
5072.c.81152.1,"[[-4, 8, 1, -13, 1, 8, -3], [1, 1]]","{2, 3, 5, 7}",{2}
5077.a.5077.1,"[[0, 1, -16, 8, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5077.a.5077.2,"[[-1, 2, 0, -4, 1, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5077.b.5077.1,"[[0, 2, 2, -12, -24, 1], [1, 0, 1]]","{2, 3, 23, 5, 7}",{2}
5077.b.5077.2,"[[0, 1, -1, 2, -1, 1], [0, 1]]","{2, 3, 23, 5, 7}",{2}
5078.a.5078.1,"[[-17, 49, -40, 0, 7, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5078.a.40624.1,"[[0, 0, -1, 1, 1, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5087.a.5087.1,"[[0, -2, 2, 0, -1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5088.a.10176.1,"[[-6, 10, 2, -6, -1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5088.b.651264.1,"[[0, 0, 0, 1, -3, 0, 1], [1, 1]]","{2, 3, 5, 7}","{2, 7}"
5094.a.5094.1,"[[0, 0, 1, 1, 1, -1], [1, 1]]","{2, 3, 5, 7}","{2, 5}"
5094.b.122256.1,"[[12, 8, -4, -5, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5100.a.61200.1,"[[0, -1, 3, -4, 5, -2, 1], [1]]","{2, 3, 5, 7}",{2}
5101.a.5101.1,"[[-1, -1, -2, 0, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{}
5103.a.15309.1,"[[2, 3, -1, -3, 0, 1], [0, 0, 0, 1]]","{97, 2, 3, 5, 7}",{2}
5105.a.5105.1,"[[0, -1, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5108.a.20432.1,"[[-1, 0, -2, 1, -1, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5111.a.97109.1,"[[0, 1, 0, 1, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5113.a.5113.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5114.a.20456.1,"[[0, 0, -1, 1, -1, 1], [1, 1]]","{2, 3, 5, 7}","{2, 3}"
5120.a.40960.1,"[[0, 2, 2, -3, -1, 1], []]","{2, 3, 5, 7}",{2}
5120.b.40960.1,"[[1, 0, -4, -1, 4, 2], []]","{2, 3, 5, 7}","{2, 3}"
5125.a.25625.1,"[[1, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5126.a.10252.1,"[[5, -1, -8, -1, 3, 1], [0, 1]]","{2, 3, 5, 7}","{2, 3}"
5139.a.46251.1,"[[0, 1, -3, 0, 2, -1], [1, 1]]","{2, 3, 5, 7}",{2}
5144.a.658432.1,"[[5, 18, 17, 2, 5, 8], [0, 1]]","{2, 3, 5, 7}",{2}
5151.a.15453.1,"[[0, 1, -2, -5, 4, 3], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5151.b.139077.1,"[[0, 1, 1, 0, -11, 9], [0, 1]]","{2, 3, 5, 7}","{2, 5}"
5157.a.5157.1,"[[0, 1, 0, 6, -5, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5157.b.5157.1,"[[0, 1, 2, -2, -1], [0, 1, 0, 1]]","{2, 3, 5, 7, 11}",{2}
5157.c.46413.1,"[[0, -1, 2, -1, 1, 1], [1]]","{2, 3, 5, 7}",{2}
5157.d.417717.1,"[[-2, -1, 1, 1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5157.e.417717.1,"[[0, 1, 0, 3, -2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5161.a.5161.1,"[[0, 0, 1, 1, 2, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5166.a.247968.1,"[[1, 1, 3, 1, 2], [1, 0, 0, 1]]","{2, 3, 5, 7, 11}","{2, 5}"
5170.a.10340.1,"[[24, -22, -46, 14, 25, 0, -3], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 3}"
5170.b.10340.1,"[[1, -1, -2], [0, 1, 1, 1]]","{2, 3, 5, 7}",{2}
5171.a.5171.1,"[[0, -1, 2, -1, -1, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5173.a.5173.1,"[[2, 1, 0, 0, 1, 1], [0, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
5184.b.746496.1,"[[-4, 1, -2, 1], [1, 1, 1, 1]]","{2, 3, 5, 7}","{2, 5}"
5184.c.995328.1,"[[0, 0, -1, -1, 0, 4], [1]]","{17, 2, 3, 5, 7}",{2}
5196.a.332544.1,"[[0, -2, 1, 0, 3, 0, 1], [1, 1, 1]]","{2, 3, 5, 7}",{2}
5200.b.332800.1,"[[0, 0, -1, 0, 2, 2, 1], [1, 1]]","{2, 3, 5, 7, 13}","{2, 13}"
5201.a.36407.1,"[[-2, 1, -4, 1, -3, 0, -1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{}
5204.a.5204.1,"[[1, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
5204.b.20816.1,"[[0, 0, 0, -1, 0, 2, 1], [1, 1]]","{2, 3, 5, 7}",{2}
5208.a.281232.1,"[[4, 2, 1, 3], [0, 0, 1, 1]]","{2, 3, 5, 7, 11}",{2}
5208.b.656208.1,"[[0, 7, -4, 8, -2, 2], [0, 1]]","{2, 3, 5, 7}",{2}
5209.a.5209.1,"[[0, -1, -1, 1, 1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5210.a.416800.1,"[[1, 1, 2, 3, 2, 1], [0, 1]]","{2, 3, 5, 7}",{2}
5214.a.344124.1,"[[10, 1, -17, -5, 7, 3], [0, 1, 1]]","{2, 3, 5, 7}",{2}
5215.a.912625.1,"[[3, -1, 1, 0, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5222.a.41776.1,"[[1, -1, 2, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5232.a.669696.1,"[[0, 1, 0, -3, 3, -2, 1], [1]]","{2, 3, 5, 7}",{3}
5235.a.26175.1,"[[19, -26, -53, 1, 7, 1], [1, 1]]","{2, 3, 5, 7}",{2}
5239.a.5239.1,"[[0, -1, -1, 0, 0, 1], [1, 1, 0, 1]]","{2, 3, 5, 7, 13}",{2}
5247.a.425007.1,"[[10, -11, 2, 0, -1], [0, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5248.a.671744.1,"[[4, -8, 5, 0, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5254.a.5254.1,"[[2, 0, -14, 6, 10, 3], [0, 1, 0, 1]]","{2, 3, 5, 7}","{2, 5}"
5256.a.168192.1,"[[-28, 72, -25, -18, 6, 1], [0, 0, 1]]","{2, 3, 5, 7}",{2}
5262.a.10524.1,"[[-1, 0, 1], [1, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5263.a.99997.1,"[[-2, -1, 1, 0, -1], [0, 0, 0, 1]]","{2, 3, 5, 7}",{2}
5264.a.673792.1,"[[-7, -18, -17, -7, 0, 1], [0, 0, 0, 1]]","{2, 3, 5, 7, 11}","{2, 3}"
5266.a.10532.1,"[[1, 1, -1, -1, 0, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5267.a.5267.1,"[[1, 2, 1, 1], [0, 1, 0, 1]]","{2, 3, 5, 7}",{2}
5280.a.633600.1,"[[0, 2, 4, 5, 12, 1], [1, 0, 1]]","{2, 3, 5, 7}",{2}
5280.b.675840.1,"[[2, -1, -8, 0, 9, 4], []]","{2, 3, 5, 7}",{2}
5290.a.169280.1,"[[1, -3, -1, 3, 1], [0, 1, 1, 1]]","{2, 3, 23, 5, 7}","{2, 3}"
5295.a.79425.1,"[[2, 3, 0, -1], [1, 0, 1, 1]]","{2, 3, 5, 7}",{2}
5296.a.84736.1,"[[1, 0, 0, -2, 0, 1], []]","{2, 3, 5, 7}","{2, 5}"
5296.b.84736.1,"[[1, 4, 4, 0, 0, 1], []]","{2, 3, 5, 7}","{2, 5}"
5296.c.84736.1,"[[1, 0, 0, 4, 4, 1], []]","{2, 3, 5, 7}",{2}
5299.a.5299.1,"[[0, 0, -1, 1, 0, -1], [1, 1, 0, 1]]","{2, 3, 5, 7}",{}
5304.b.31824.1,"[[0, 1, -12, 30, -26, 6], [0, 1]]","{2, 3, 5, 7}",{2}
